Player,Date,Value
A1,3/11/2020,68
A1,8/24/2019,62
A1,8/18/2019,53
A1,8/14/2019,63
A1,8/10/2019,48
A1,8/3/2019,67
A1,7/31/2019,66
A1,7/3/2019,63
A1,6/28/2019,65
A1,6/16/2019,51
A1,6/10/2019,54
A1,6/3/2019,55
A1,5/30/2019,64
A1,5/25/2019,57
A1,5/16/2019,59
A1,5/14/2019,50
A1,5/9/2019,57
A1,5/5/2019,55
A1,4/30/2019,68
A1,4/29/2019,59
A2,6/25/2019,59
A2,6/12/2019,43
A2,6/6/2019,58
A2,5/30/2019,52
A2,5/26/2019,49
A2,5/10/2019,64
A3,3/2/2020,50
A3,2/18/2020,41
A3,2/13/2020,48
A3,2/3/2020,46
A3,1/27/2020,43
A3,8/7/2019,50
A3,8/2/2019,40
A3,7/26/2019,41
A3,7/11/2019,43
A3,6/22/2019,44
A3,6/16/2019,41
A3,6/9/2019,48
A3,5/27/2019,54
A3,5/24/2019,52
A3,5/16/2019,51
A3,5/8/2019,40
A3,5/4/2019,50
A4,3/2/2020,64
A4,2/24/2020,78
A4,2/18/2020,60
A4,2/3/2020,75
A4,1/27/2020,69
A4,8/20/2019,71
A4,8/9/2019,66
A4,7/27/2019,65
A4,7/15/2019,76
A4,7/11/2019,67
A4,7/1/2019,64
A4,6/24/2019,80
A4,6/12/2019,71
A4,6/4/2019,72
A4,5/30/2019,77
A4,5/23/2019,85
A4,5/16/2019,83
A4,5/9/2019,69
A4,5/2/2019,77
A4,4/26/2019,64
A5,7/31/2019,50
A5,7/26/2019,59
A5,7/19/2019,56
A5,7/6/2019,56
A5,6/25/2019,57
A5,6/15/2019,55
A5,6/11/2019,61
A5,6/9/2019,69
A5,6/5/2019,57
A5,5/28/2019,51
A5,5/24/2019,64
A5,5/22/2019,70
A5,5/10/2019,59
A6,3/11/2020,50
A6,8/13/2019,56
A6,8/6/2019,52
A6,8/3/2019,60
A6,7/26/2019,55
A6,7/5/2019,46
A6,6/25/2019,46
A6,6/14/2019,49
A6,6/7/2019,49
A6,6/4/2019,47
A6,5/28/2019,56
A6,5/26/2019,55
A6,5/8/2019,55
A6,5/5/2019,56
A7,8/4/2019,75
A7,6/16/2019,57
A7,6/4/2019,52
A7,5/30/2019,68
A7,5/18/2019,66
A7,5/13/2019,84
A7,5/9/2019,55
A7,5/1/2019,59
A8,8/3/2019,69
A8,7/14/2019,67
A8,7/1/2019,50
A8,6/27/2019,58
A8,6/16/2019,62
A8,6/10/2019,61
A8,5/31/2019,57
A8,5/18/2019,55
A8,5/13/2019,58
A8,5/5/2019,59
A8,5/2/2019,72
A8,4/29/2019,54
A8,3/12/2020,69
A8,3/2/2020,63
A8,2/24/2020,57
A8,2/18/2020,57
A8,2/13/2020,64
A8,2/3/2020,60
A8,1/27/2020,58
A8,8/8/2019,54
A8,8/5/2019,58
A8,6/27/2019,54
A8,6/16/2019,56
A8,6/4/2019,57
A8,5/27/2019,59
A8,5/24/2019,64
A8,5/10/2019,67
A8,4/28/2019,50
A9,3/12/2020,76
A9,8/6/2019,80
A9,7/11/2019,61
A9,6/16/2019,52
A9,6/10/2019,54
A9,6/4/2019,54
A9,5/28/2019,80
A9,5/24/2019,68
A9,5/22/2019,69
A10,2/28/2020,77
A10,2/26/2020,71
A10,2/25/2020,58
A10,1/27/2020,66
A10,8/5/2019,69
A10,7/31/2019,66
A10,7/30/2019,63
A10,7/27/2019,64
A10,7/17/2019,73
A10,7/12/2019,73
A10,7/9/2019,71
A10,7/6/2019,73
A10,7/2/2019,64
A10,6/27/2019,72
A10,6/24/2019,65
A10,6/15/2019,68
A10,6/11/2019,72
A10,6/6/2019,78
A10,5/30/2019,70
A10,5/13/2019,70
A10,5/7/2019,67
A10,5/4/2019,65
A10,4/30/2019,62
A10,4/29/2019,63
A11,3/12/2020,79
A11,3/2/2020,73
A11,2/24/2020,79
A11,2/18/2020,66
A11,2/3/2020,67
A11,8/8/2019,80
A11,6/16/2019,43
A11,5/25/2019,69
A11,5/19/2019,84
A11,5/15/2019,55
A11,5/9/2019,59
A11,4/30/2019,46
A12,8/6/2019,60
A12,7/25/2019,57
A12,7/13/2019,52
A12,6/16/2019,49
A12,6/10/2019,60
A12,5/31/2019,53
A12,5/29/2019,59
A12,5/19/2019,65
A12,5/17/2019,70
A12,5/13/2019,67
A12,5/5/2019,56
A12,4/26/2019,56
A13,3/2/2020,70
A13,2/24/2020,59
A13,2/18/2020,57
A13,2/3/2020,53
A13,1/27/2020,56
A13,8/8/2019,44
A13,6/16/2019,36
A13,5/29/2019,45
A13,5/17/2019,50
A13,5/14/2019,49
A13,5/9/2019,43
A13,5/4/2019,47
A14,3/11/2020,64
A14,3/4/2020,60
A14,8/27/2019,49
A14,8/26/2019,61
A14,8/21/2019,50
A14,8/5/2019,52
A14,7/30/2019,60
A14,7/25/2019,48
A14,7/13/2019,50
A14,7/7/2019,51
A14,6/11/2019,44
A14,6/6/2019,49
A14,5/25/2019,49
A14,5/4/2019,47
A14,4/27/2019,46
A15,3/11/2020,57
A15,3/3/2020,57
A15,8/7/2019,47
A15,8/1/2019,55
A15,7/2/2019,48
A15,6/30/2019,54
A15,6/26/2019,52
A15,6/18/2019,50
A15,6/15/2019,57
A15,6/10/2019,60
A15,6/3/2019,63
A15,5/31/2019,57
A15,5/30/2019,53
A15,5/28/2019,56
A15,5/27/2019,63
A15,5/24/2019,61
A15,5/23/2019,56
A15,5/21/2019,55
A15,5/20/2019,60
A15,5/16/2019,56
A15,5/13/2019,55
A15,5/10/2019,53
A15,5/7/2019,50
A15,5/3/2019,54
A15,5/2/2019,54
A15,4/30/2019,62
A15,4/29/2019,54
A15,4/26/2019,51
A16,3/2/2020,47
A16,2/24/2020,49
A16,2/18/2020,51
A16,2/13/2020,46
A16,2/3/2020,48
A16,1/27/2020,49
A16,8/6/2019,45
A16,8/1/2019,46
A16,7/26/2019,47
A16,7/17/2019,48
A16,7/6/2019,51
A16,7/2/2019,48
A16,6/27/2019,48
A16,6/24/2019,49
A17,3/11/2020,57
A17,3/3/2020,55
A17,2/28/2020,56
A17,2/26/2020,51
A17,2/24/2020,58
A17,2/19/2020,60
A17,2/17/2020,57
A17,2/14/2020,55
A17,1/27/2020,52
A17,8/23/2019,49
A17,8/14/2019,52
A17,8/12/2019,50
A17,6/21/2019,55
A17,6/18/2019,51
A17,6/14/2019,58
A17,6/13/2019,58
A17,6/11/2019,57
A17,6/10/2019,58
A17,6/6/2019,59
A17,6/3/2019,56
A17,5/31/2019,58
A17,5/30/2019,58
A17,5/28/2019,59
A17,5/27/2019,61
A17,5/24/2019,66
A17,5/23/2019,64
A17,5/21/2019,59
A17,5/20/2019,58
A17,5/17/2019,50
A17,5/16/2019,53
A17,5/14/2019,55
A17,5/13/2019,56
A17,5/10/2019,56
A18,3/2/2020,58
A18,2/24/2020,53
A18,2/18/2020,56
A18,2/3/2020,50
A18,8/4/2019,50
A18,7/26/2019,52
A18,7/1/2019,50
A18,6/27/2019,48
A18,6/16/2019,49
A18,5/10/2019,47
A18,5/4/2019,53
A18,4/28/2019,44
