Date,Player,RM.Reps,RM.Weight,Estimated.1RM
8/17/2019,A14,5,315,366
8/9/2019,A4,3,405,440
8/9/2019,A15,4,495,556
7/31/2019,A2,3,445,484
7/31/2019,A3,2,445,467
7/31/2019,A5,3,445,484
7/31/2019,A6,4,405,455
7/31/2019,A7,3,500,544
7/31/2019,A8,3,535,582
7/31/2019,A9,2,465,488
7/31/2019,A11,3,315,342
7/31/2019,A12,2,535,562
7/31/2019,A13,3,445,484
7/31/2019,A16,3,345,375
7/10/2019,A1,3,475,516
7/10/2019,A6,3,345,375
7/10/2019,A7,4,435,489
7/10/2019,A11,3,275,299
7/10/2019,A13,3,345,375
7/10/2019,A16,3,345,375
5/28/2019,A2,2,495,520
5/28/2019,A3,2,405,425
5/28/2019,A5,3,385,418
5/28/2019,A8,3,515,560
5/28/2019,A9,3,445,484
5/28/2019,A14,3,375,408
